sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R 0.000000 0.000000, YSP 0.000000 -0.281203
sp -0.081000 0.001600, R -0.001189 0.000000, YSP 0.022711 -0.281203
sp -0.081000 0.001600, R -0.001189 0.000000, YSP 0.022711 -0.281203
sp -0.081000 0.001600, R -0.001189 0.000000, YSP 0.022711 -0.281203
sp -0.081000 0.001600, R -0.004558 -0.000001, YSP -0.179308 -0.281203
sp -0.081000 0.001600, R -0.004558 -0.000001, YSP -0.179308 -0.281203
sp -0.081000 0.001600, R -0.004558 -0.000001, YSP -0.179308 -0.281203
sp -0.081000 0.001600, R -0.004558 -0.000001, YSP -0.179308 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.081000 0.001600, R -0.010597 0.000018, YSP -0.246709 -0.281203
sp -0.122250 0.000600, R -0.032431 0.000112, YSP -0.293041 1.388713
sp -0.122250 0.000600, R -0.032431 0.000112, YSP -0.293041 1.388713
sp -0.122250 0.000600, R -0.043635 0.000169, YSP -0.360381 1.388713
sp -0.122250 0.000600, R -0.043635 0.000169, YSP -0.360381 1.388713
sp -0.122250 0.000600, R -0.055386 0.000243, YSP -0.180840 1.388713
sp -0.122250 0.000600, R -0.055386 0.000243, YSP -0.180840 1.388713
sp -0.164000 -0.001600, R -0.067381 0.000281, YSP -0.180840 3.016382
