R -0.085038 -0.031303 25.258160, O -1.994919 0.611655, P -2.150222 -0.329355 
R -0.085038 -0.031303 25.258160, O -2.242464 0.198253, P -2.197703 -0.808860 
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
F -2.150222 -0.329355, R -0.085038 -0.031303, YSP 25.258160 8.212331
lost F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
lost F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
lost F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
F -2.150222 -0.329355, R -0.087346 -0.032392, YSP 24.892490 8.191757
lost F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
lost F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
lost F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
F -2.150222 -0.329355, R -0.091042 -0.034107, YSP 24.668037 8.159512
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
lost F -2.150222 -0.329355, R -0.098303 -0.037442, YSP 24.039648 8.096741
